,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
280,Kieta,100,PG,1617801442,92,-6.2167,155.6333,77.2,9.84
281,Hailin,89,CN,1617801443,30,44.5833,129.4167,30.29,4.81
282,Carballo,33,ES,1617801443,47,43.213,-8.691,62.01,5.01
283,Kargopol',100,RU,1617801443,83,61.5071,38.9456,38.08,7.25
284,Kefamenanu,13,ID,1617801444,92,-9.4467,124.4781,72.19,2.04
285,Clones,99,IE,1617801444,64,54.1833,-7.2333,46.99,5.01
286,Chumikan,100,RU,1617801444,95,54.7183,135.315,23.34,8.61
287,Bubaque,97,GW,1617801445,81,11.2833,-15.8333,76.73,7.14
288,Hay River,100,CA,1617801445,86,60.8156,-115.7999,24.8,6.91
289,Gornopravdinsk,8,RU,1617801445,92,60.05,69.9,35.73,2.17
290,Nelson Bay,40,AU,1617801446,100,-32.7167,152.15,64.99,4.61
291,Oeiras,64,BR,1617801446,42,-7.0253,-42.1311,88.5,10.31
292,Hobyo,0,SO,1617801446,49,5.3505,48.5268,84.15,15.82
293,Bathsheba,40,BB,1617801447,69,13.2167,-59.5167,82.4,18.41
294,Berlevåg,0,NO,1617801447,70,70.8578,29.0864,37.4,26.46
295,São Gabriel da Cachoeira,75,BR,1617801447,94,-0.1303,-67.0892,73.4,2.3
296,Norman Wells,75,CA,1617801448,76,65.282,-126.8329,-18.4,1.41
297,Urengoy,100,RU,1617801448,95,65.9667,78.3667,28.08,10.42
298,Kavieng,100,PG,1617801448,76,-2.5744,150.7967,81.72,6.87
299,Guerrero Negro,100,MX,1617801448,83,27.9769,-114.0611,60.93,11.14
300,Leningradskiy,43,RU,1617801449,98,69.3833,178.4167,-20.81,6.26
301,Los Llanos de Aridane,20,ES,1617801313,60,28.6585,-17.9182,75.2,5.75
302,Makueni Boma,92,KE,1617801449,55,-1.8041,37.6203,77.22,6.64
303,Peçanha,98,BR,1617801449,80,-18.5486,-42.5569,68.14,3.02
304,Spearfish,1,US,1617801450,93,44.4908,-103.8594,34.0,8.05
305,Tevaitoa,32,PF,1617801450,71,-16.7833,-151.5,80.19,10.94
306,Sangar,65,RU,1617801450,89,63.9242,127.4739,3.74,10.83
307,Cabatuan,94,PH,1617801385,71,10.8794,122.486,76.66,7.87
308,Binabalian Ricor,4,PH,1617801451,75,16.4202,119.9279,81.14,10.22
309,Emerald,54,AU,1617801442,78,-23.5333,148.1667,71.6,4.61
310,Alpena,75,US,1617801353,81,45.0617,-83.4327,45.0,3.44
311,Mount Gambier,75,AU,1617801451,100,-37.8333,140.7667,51.8,2.3
312,Sept-Îles,90,CA,1617801451,76,50.2001,-66.3821,48.2,5.75
313,Rurrenabaque,90,BO,1617801452,100,-14.4413,-67.5278,75.2,1.25
314,Hervey Bay,1,AU,1617801452,85,-25.2986,152.8535,71.01,1.01
315,Kolyvan',0,RU,1617801452,65,55.3053,82.7391,37.4,11.18
316,Pithora,0,IN,1617801453,11,21.2667,82.5167,95.81,4.59
317,Nuevo Casas Grandes,16,MX,1617801453,24,30.4167,-107.9167,51.39,4.76
318,Ariquemes,100,BR,1617801453,85,-9.9133,-63.0408,78.78,1.01
319,Moranbah,73,AU,1617801454,69,-22.0016,148.0466,74.89,8.97
320,Castro,55,BR,1617801454,80,-24.7911,-50.0119,63.36,10.56
321,‘Ewa Beach,1,US,1617801454,68,21.3156,-158.0072,71.6,3.44
322,Omsukchan,48,RU,1617801455,99,62.5333,155.8,-9.62,4.72
323,Talnakh,75,RU,1617801455,97,69.4865,88.3972,8.73,4.29
324,Itarema,100,BR,1617801455,67,-2.9248,-39.9167,82.4,14.09
325,Shingū,0,JP,1617801456,67,33.7333,135.9833,50.88,6.11
326,Radcliff,90,US,1617801456,67,37.8404,-85.9491,64.0,5.75
327,Tautira,20,PF,1617801456,78,-17.7333,-149.15,75.2,3.44
328,Constitución,100,CL,1617801456,78,-35.3333,-72.4167,60.28,4.14
329,Nanortalik,8,GL,1617801457,85,60.1432,-45.2371,36.37,9.42
330,Cherskiy,52,RU,1617801457,100,68.75,161.3,-22.31,2.46
331,Copiapó,90,CL,1617801457,88,-27.3667,-70.3333,59.0,9.22
332,Moerai,100,PF,1617801458,75,-22.4333,-151.3333,77.74,12.26
333,Paamiut,6,GL,1617801458,66,61.994,-49.6678,32.97,6.46
334,Misratah,25,LY,1617801458,47,32.3754,15.0925,72.88,6.38
335,Vredendal,76,ZA,1617801459,21,-31.6683,18.5012,88.11,14.25
336,Saint George,1,US,1617801206,21,37.1041,-113.5841,44.6,5.75
337,Prince Rupert,90,CA,1617801226,93,54.3161,-130.3201,37.4,8.05
338,Zaragoza,0,ES,1617801459,28,41.6561,-0.8773,55.4,8.05
339,Camopi,100,GF,1617801459,98,3.1655,-52.3158,71.42,2.71
340,Korčula,20,HR,1617801460,35,42.9622,17.1369,51.8,13.8
341,Ust-Nera,99,RU,1617801460,89,64.5667,143.2,1.42,2.75
342,Upington,20,ZA,1617801460,25,-28.4478,21.2561,91.4,8.05
343,Surok,40,RU,1617801461,60,56.4469,48.1214,41.0,8.95
344,Santa Maria,90,BR,1617801461,100,-29.6842,-53.8069,68.0,6.91
345,Clyde River,1,CA,1617801204,92,70.4692,-68.5914,-2.2,12.66
346,Vilhena,0,BR,1617801461,94,-12.7406,-60.1458,71.6,5.75
347,Whitehorse,75,CA,1617801195,51,60.7161,-135.0538,6.8,5.75
348,Santa Cruz de la Sierra,75,BO,1617801462,83,-17.8,-63.1667,80.6,5.75
349,Thunder Bay,90,CA,1617801189,93,48.4001,-89.3168,44.01,9.57
350,Tsiroanomandidy,95,MG,1617801462,66,-18.7667,46.0333,77.52,2.53
351,Kerema,100,PG,1617801462,91,-7.9631,145.7785,77.36,10.38
352,Kiryat Gat,0,IL,1617801362,21,31.61,34.7642,82.99,1.99
353,Anadyr,0,RU,1617801463,84,64.75,177.4833,-14.8,6.71
354,San Juan,0,AR,1617801463,60,-31.5375,-68.5364,75.07,3.0
355,Mahon,20,ES,1617801464,37,39.8885,4.2658,53.6,31.07
356,Yar-Sale,8,RU,1617801464,96,66.8333,70.8333,16.38,5.01
357,Sungai Penuh,93,ID,1617801464,97,-2.0833,101.3833,65.79,1.23
358,Lüderitz,0,NA,1617801464,53,-26.6481,15.1594,75.78,13.02
359,Berbeşti,100,RO,1617801465,55,44.9833,23.8833,44.31,3.85
360,Carauari,24,BR,1617801465,81,-4.8828,-66.8958,80.04,1.86
361,Dehlorān,60,IR,1617801465,9,32.6941,47.2679,91.0,6.78
362,Soyo,20,AO,1617801466,74,-6.1349,12.3689,86.0,8.05
363,Hammerfest,75,NO,1617801466,100,70.6634,23.6821,32.0,24.16
364,Ternate,22,ID,1617801466,79,0.8,127.4,82.06,6.69
365,Dolores,3,AR,1617801466,78,-36.3132,-57.6792,72.12,11.92
366,Katima Mulilo,34,NA,1617801467,28,-17.5,24.2667,87.35,5.97
367,Laas,75,IT,1617801467,18,46.6166,10.7002,46.4,8.05
368,Guasdualito,100,VE,1617801467,100,7.2424,-70.7324,75.2,3.44
369,La Santisima Trinidad,75,BO,1617801468,89,-14.8333,-64.9,78.8,0.27
370,Arrondissement du Havre,90,FR,1617801468,57,49.5833,0.3333,46.0,12.66
371,The Valley,40,AI,1617801226,73,18.217,-63.0578,80.6,9.22
372,Saint-François,0,FR,1617801468,34,46.4154,3.9054,46.4,6.91
373,Jamame,7,SO,1617801469,49,0.0722,42.7506,90.18,13.49
374,Pontes e Lacerda,100,BR,1617801406,80,-15.2261,-59.3353,79.0,1.77
375,Kalmunai,34,LK,1617801469,74,7.4167,81.8167,80.38,7.49
376,Wohlen,100,CH,1617801469,55,47.3524,8.2788,39.0,13.0
377,Mana,94,GF,1617801470,80,5.6592,-53.7767,79.93,8.7
378,Megion,90,RU,1617801470,86,61.0296,76.1136,33.8,6.71
379,Namatanai,100,PG,1617801258,83,-3.6667,152.4333,78.85,4.56
380,Zhangye,100,CN,1617801470,34,38.9342,100.4517,59.13,4.41
381,Sampit,96,ID,1617801471,72,-2.5333,112.95,80.73,1.7
382,Port Hardy,90,CA,1617801471,100,50.6996,-127.4199,39.2,8.05
383,Rodrigues Alves,100,BR,1617801471,85,-7.738,-72.6509,77.29,0.94
384,Newport,100,GB,1617801472,59,51.5877,-2.9984,45.0,1.01
385,Zhigansk,100,RU,1617801472,85,66.7697,123.3711,4.66,17.05
386,Cabo San Lucas,1,MX,1617801401,30,22.8909,-109.9124,71.6,9.93
387,Nuuk,1,GL,1617801473,69,64.1835,-51.7216,32.0,18.41
388,Sisimiut,100,GL,1617801473,70,66.9395,-53.6735,25.34,6.38
389,Usinsk,100,RU,1617801473,97,65.9939,57.5281,35.47,10.65
390,Te Anau,3,NZ,1617801473,90,-45.4167,167.7167,45.99,1.45
391,Nioro,13,GM,1617801174,17,13.35,-15.75,99.93,4.32
392,Half Moon Bay,90,US,1617801456,76,37.4636,-122.4286,50.0,10.36
393,Ketchikan,100,US,1617801327,92,55.3422,-131.6461,33.51,1.81
394,Mutare,0,ZW,1617801474,42,-18.9707,32.6709,72.99,8.21
395,Celestún,34,MX,1617801474,79,20.8667,-90.4,72.97,11.65
396,Tabou,55,CI,1617801475,65,4.423,-7.3528,86.2,6.93
397,Balakhta,100,RU,1617801475,99,55.38,91.6,32.97,1.32
398,Road Town,40,VG,1617801475,78,18.4167,-64.6167,79.0,6.91
399,Karasjok,75,NO,1617801435,56,69.4719,25.5112,39.2,16.11
400,Zelenoborskiy,38,RU,1617801476,100,66.845,32.3622,37.99,10.31
401,Port Hedland,0,AU,1617801263,74,-20.3167,118.5667,82.4,5.75
402,Yangi Marg`ilon,26,UZ,1617801476,30,40.4272,71.7189,66.2,9.22
403,Hambantota,100,LK,1617801477,84,6.1241,81.1185,84.2,5.75
404,Dongsheng,0,CN,1617801477,26,39.8161,109.9776,48.36,4.59
405,Nizhniy Odes,100,RU,1617801477,80,63.6445,54.856,35.33,6.31
406,Coari,91,BR,1617801478,88,-4.085,-63.1414,79.38,1.66
407,Eureka,100,US,1617801478,88,40.8021,-124.1637,46.99,3.96
408,Burns Lake,87,CA,1617801478,86,54.2331,-125.7533,30.2,2.3
409,Wanaka,67,NZ,1617801478,77,-44.7,169.15,49.69,3.6
410,Praia,0,CV,1617801479,47,14.9215,-23.5087,82.4,17.27
411,Kenai,1,US,1617801479,85,60.5544,-151.2583,6.8,4.32
412,Araouane,0,ML,1617801479,6,18.9048,-3.5265,99.21,6.49
413,Homer,1,US,1617801406,79,59.6425,-151.5483,26.01,1.23
414,Sterling,20,US,1617801181,55,39.0062,-77.4286,62.01,2.75
415,Ambalavao,64,MG,1617801480,70,-21.8333,46.9333,71.67,7.72
416,Lincoln,90,US,1617801418,87,40.8,-96.667,46.99,13.8
417,Yuanping,14,CN,1617801480,44,38.7153,112.7575,55.31,1.59
418,Kinablangan,100,PH,1617801444,85,7.6947,126.5503,79.02,8.52
419,Namanga,98,KE,1617801481,56,-2.5433,36.7905,76.35,7.09
420,Verkhnyaya Inta,79,RU,1617801481,91,65.9811,60.3094,37.24,5.3
421,North Bend,90,US,1617801481,76,43.4065,-124.2243,46.4,2.42
422,Korla,100,CN,1617801377,23,41.7597,86.1469,62.1,6.58
423,Tilichiki,90,RU,1617801482,96,60.4667,166.1,2.16,6.44
424,Ust-Tsilma,100,RU,1617801482,83,65.441,52.1498,38.88,7.58
425,Atar,53,MR,1617801482,24,20.5169,-13.0499,93.2,9.22
426,Belaya Gora,100,RU,1617801482,98,68.5333,146.4167,-7.89,1.21
427,Lamego,100,PT,1617801213,41,41.0974,-7.8099,66.99,1.01
428,Wadi Maliz,40,TN,1617801483,48,36.4681,8.5495,64.4,13.09
429,La Asuncion,61,VE,1617801483,83,11.0333,-63.8628,80.6,16.11
430,Ulagan,94,RU,1617801483,87,50.6321,87.9563,35.69,4.61
431,Jaora,0,IN,1617801484,9,23.6333,75.1333,95.0,6.89
432,Tura,10,IN,1617801301,34,25.5198,90.2201,80.17,3.33
433,Cabedelo,40,BR,1617801484,66,-6.9811,-34.8339,86.0,16.11
434,La Ronge,76,CA,1617801484,86,55.1001,-105.2842,26.6,2.3
435,Isangel,100,VU,1617801485,83,-19.55,169.2667,76.23,8.79
436,Miraflores,20,MX,1617801485,71,19.2167,-98.8083,51.8,3.44
437,Sharanga,99,RU,1617801485,94,57.1775,46.5396,36.32,7.7
438,Panabá,83,MX,1617801486,77,21.2833,-88.2667,74.08,8.93
439,Dakar,0,SN,1617801486,57,14.6937,-17.4441,77.0,16.11
440,Lakatoro,37,VU,1617801486,78,-16.0999,167.4164,79.59,11.05
441,Erzin,98,TR,1617801487,67,36.9559,36.2,71.01,3.04
442,Phonhong,75,LA,1617801487,74,18.5007,102.4166,80.6,2.3
443,Kloulklubed,90,PW,1617801487,94,7.0419,134.2556,77.0,5.55
444,Waipawa,11,NZ,1617801487,94,-41.4122,175.5153,54.0,1.14
445,Kibara,20,TZ,1617801488,65,-2.15,33.45,80.6,10.36
446,Coahuayana Viejo,1,MX,1617801488,59,18.7333,-103.6833,66.2,3.29
447,Kropotkin,54,RU,1617801489,49,45.4375,40.5756,69.51,18.88
448,Bandarbeyla,8,SO,1617801489,53,9.4942,50.8122,82.02,10.4
449,Weligama,100,LK,1617801489,74,5.9667,80.4167,79.92,4.07
450,Buala,100,SB,1617801490,83,-8.145,159.5921,78.22,9.89
451,Napier City,20,NZ,1617801202,90,-39.4833,176.9167,59.0,1.01
452,Buraidah,0,SA,1617801490,14,26.326,43.975,95.0,10.36
453,Onega,99,RU,1617801490,67,63.9061,38.1404,40.69,9.66
454,Mae Hong Son,20,TH,1617801490,58,19.3003,97.9685,86.0,2.3
455,Flin Flon,40,CA,1617801491,75,54.7682,-101.865,33.8,3.44
456,Muros,100,ES,1617801491,39,42.7762,-9.0603,69.01,7.09
457,Nemuro,21,JP,1617801491,85,43.3236,145.575,32.67,2.91
458,La Palma,1,US,1617801492,100,33.8464,-118.0467,55.99,0.83
459,Kamyshnya,100,UA,1617801492,70,50.1859,33.684,48.92,9.33
460,Tazovsky,11,RU,1617801492,93,67.4667,78.7,12.56,8.81
461,Bonavista,100,CA,1617801493,100,48.6499,-53.1147,39.0,3.44
462,Lyubim,100,RU,1617801493,89,58.3625,40.6843,43.74,9.71
463,Kunduz,100,AF,1617801493,31,36.729,68.857,69.33,6.89
464,Birjand,40,IR,1617801494,7,32.8663,59.2211,75.2,9.22
465,Fes,75,MA,1617801494,82,34.0372,-4.9998,62.6,3.44
466,Malbork,100,PL,1617801494,46,54.0359,19.0266,46.0,17.67
467,Sergeevka,100,KZ,1617801494,99,53.88,67.4158,36.14,6.13
468,Porto-Novo,40,BJ,1617801495,70,6.4965,2.6036,89.6,14.97
469,Colombo,20,LK,1617801360,74,6.9319,79.8478,86.0,6.91
470,Manuk Mangkaw,69,PH,1617801495,74,4.8,119.85,82.71,6.78
471,Adré,26,TD,1617801495,7,13.4667,22.2,99.84,4.9
472,Rundu,99,NA,1617801496,31,-17.9333,19.7667,85.05,6.51
473,Lexington,90,US,1617801427,63,37.9887,-84.4777,60.8,8.05
474,Cairns,75,AU,1617801302,83,-16.9167,145.7667,78.8,1.14
475,Kasempa,88,ZM,1617801496,55,-13.4584,25.8338,77.05,5.95
476,Baghdad,0,IQ,1617801497,15,33.3406,44.4009,93.2,4.61
477,Victor Harbor,6,AU,1617801416,73,-35.5667,138.6167,69.01,2.62
478,Gazli,2,UZ,1617801497,13,40.1333,63.45,73.81,4.9
479,Nova Olímpia,100,BR,1617801497,78,-14.7972,-57.2881,79.92,2.95
480,Teguise,20,ES,1617801482,68,29.0605,-13.564,68.0,8.05
481,Bariloche,40,AR,1617801216,58,-41.1456,-71.3082,51.8,16.11
482,Cockburn Town,75,TC,1617801443,60,21.4612,-71.1419,75.2,9.22
483,Nakambala,16,ZM,1617801498,42,-15.8324,27.7799,79.88,9.33
484,Foam Lake,10,CA,1617801498,60,51.65,-103.5343,37.4,8.05
485,Labuan,20,MY,1617801498,89,5.2767,115.2417,80.6,1.14
486,Warrnambool,0,AU,1617801499,94,-38.3833,142.4833,57.99,3.91
487,Haines Junction,87,CA,1617801499,77,60.7522,-137.5108,-11.2,2.3
488,Smolyaninovo,38,RU,1617801499,29,43.2956,132.4675,32.0,4.47
489,San Matías,70,BO,1617801500,79,-16.3667,-58.4,78.13,3.18
490,Haukipudas,90,FI,1617801500,93,65.1765,25.3523,36.0,9.22
491,Alyangula,76,AU,1617801234,88,-13.8483,136.4192,75.2,3.44
492,Bad Hall,75,AT,1617801500,86,48.0383,14.2077,34.0,18.41
493,Kamoke,0,PK,1617801501,32,31.9744,74.2244,82.4,12.66
494,Byron Bay,75,AU,1617801499,94,-28.65,153.6167,69.8,14.97
495,Vila Velha,90,BR,1617801239,78,-20.3297,-40.2925,80.01,5.75
496,Gualeguaychú,0,AR,1617801501,68,-33.0094,-58.5172,78.01,5.99
497,Rudnogorsk,100,RU,1617801502,98,57.2639,103.7519,35.28,2.73
498,Palmer,75,US,1617801502,58,42.1584,-72.3287,53.01,17.27
499,Lagos,37,NG,1617801242,47,6.5833,3.75,95.32,9.86
500,Escanaba,90,US,1617801326,93,45.7453,-87.0646,46.4,5.75
501,Nizhnyaya Omka,100,RU,1617801502,93,55.4338,74.9426,32.54,10.22
502,Derzhavīnsk,100,KZ,1617801503,95,51.1,66.3167,42.17,11.5
503,Tefé,40,BR,1617801503,100,-3.3542,-64.7114,78.8,3.44
504,Mecayapan,90,MX,1617801503,100,18.2167,-94.8333,75.2,4.61
505,Piaçabuçu,49,BR,1617801504,55,-10.4056,-36.4344,84.72,7.61
506,Alanya,0,TR,1617801504,60,36.5438,31.9998,71.6,8.05
507,Linqiong,40,CN,1617801504,52,30.4159,103.4609,69.8,2.24
508,Pochutla,40,MX,1617801504,57,15.7432,-96.4661,75.2,2.82
509,Athmallik,11,IN,1617801505,30,20.7219,84.5348,93.09,10.0
510,Joshīmath,73,IN,1617801505,78,30.5667,79.5667,53.64,2.39
511,Estevan,1,CA,1617801505,64,49.1334,-102.9842,30.2,8.05
512,Rudnyy,75,KZ,1617801506,76,52.9594,63.1206,44.6,13.42
513,Gold Coast,75,AU,1617801502,94,-28.0,153.4333,68.0,12.66
514,Pascagoula,90,US,1617801506,100,30.3658,-88.5561,64.0,7.87
515,Ojuelos de Jalisco,1,MX,1617801506,65,21.8667,-101.5833,51.87,6.67
516,Kisangani,75,CD,1617801507,58,0.5167,25.2,89.6,6.91
517,Zyryanka,33,RU,1617801507,96,65.75,150.85,-14.03,3.69
518,Tahe,8,CN,1617801507,81,52.3333,124.7333,15.85,2.64
519,Hanko,100,FI,1617801508,67,59.8333,22.95,43.0,7.0
520,Terre Haute,90,US,1617801508,63,39.4667,-87.4139,66.0,9.22
521,Cartago,75,CO,1617801269,77,4.7464,-75.9117,68.0,2.3
522,Rome,1,US,1617801243,49,43.2128,-75.4557,48.2,3.44
523,Laibin,78,CN,1617801508,81,23.7,109.2667,74.8,2.53
524,Preobrazheniye,0,RU,1617801509,44,42.9019,133.9064,33.82,3.89
525,Torit,99,SS,1617801509,47,4.4133,32.5678,84.33,2.89
526,Suclayin,100,PH,1617801509,89,15.7568,121.5503,75.87,8.68
527,Katangli,100,RU,1617801510,89,51.7102,143.2326,28.17,20.94
528,Annāmalainagar,68,IN,1617801510,63,11.4,79.7333,81.97,10.89
529,Bulgan,42,MN,1617801510,30,48.8125,103.5347,45.52,3.42
530,Kargasok,100,RU,1617801511,97,59.0556,80.8572,32.97,11.23
531,Zigong,75,CN,1617801511,74,29.3416,104.7769,61.79,6.06
532,Pangnirtung,75,CA,1617801511,68,66.1451,-65.7125,19.4,4.7
533,Gander,90,CA,1617801512,100,48.9682,-54.5906,42.8,10.36
534,Severo-Yeniseyskiy,80,RU,1617801512,93,60.3725,93.0408,27.09,4.54
535,Troitskoye,100,RU,1617801512,83,52.9821,84.6757,35.08,8.79
536,Compostela,100,PH,1617801512,94,7.6731,126.0889,75.16,3.02
537,Kemin,100,KG,1617801513,79,42.7846,75.6892,47.93,0.78
538,Nuristan,15,AF,1617801513,60,35.3,70.8333,27.32,4.0
539,San Ramon,75,US,1617801513,81,37.7799,-121.978,46.99,4.61
540,Juneau,90,US,1617801514,86,58.3019,-134.4197,30.2,4.61
541,Guánica,100,PR,1617801514,58,17.9716,-66.908,82.99,2.8
542,Ouésso,80,CG,1617801514,29,1.6136,16.0517,98.58,6.8
543,Ulladulla,75,AU,1617801515,100,-35.35,150.4667,64.99,3.44
544,Serenje,96,ZM,1617801515,72,-13.2325,30.2352,65.82,8.68
545,Oak Ridge,1,US,1617801371,82,36.0104,-84.2696,63.0,2.73
546,Coolum Beach,68,AU,1617801515,91,-26.5333,153.1,72.0,12.21
547,Tomelloso,20,ES,1617801504,24,39.1522,-3.0243,71.6,8.05
548,Elko,1,US,1617801304,50,41.0002,-115.5012,37.99,4.61
549,Agüimes,20,ES,1617801516,64,27.9054,-15.4461,69.8,8.05
550,Atlantic City,75,US,1617801516,40,39.3643,-74.4229,53.01,8.05
551,Huarmey,74,PE,1617801516,84,-10.0681,-78.1522,71.13,7.07
552,Sharjah city,0,AE,1617801517,51,25.3573,55.4033,84.0,10.36
553,Ducheng,100,CN,1617801508,65,23.2373,111.5317,79.29,2.13
554,Kainantu,100,PG,1617801517,98,-6.2887,145.8655,61.83,0.54
555,Beloha,7,MG,1617801517,49,-25.1667,45.05,80.31,15.9
556,Melita,16,CA,1617801518,41,49.2681,-100.9967,36.0,5.01
557,Mayor Pablo Lagerenza,8,PY,1617801518,63,-19.9309,-60.7718,81.48,5.48
558,Sonoita,100,MX,1617801365,15,31.85,-112.8333,59.0,3.47
